averating,datetime,img,keycap,name,nreviews,price,rating,review,sku,spec,switch,user 
,,https://mechanicalkeyboards.com/shop/images/products/large_DKSH1808ST-USPDAHT1_main.png,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky Shine 7 Gunmetal RGB LED  Double Shot PBT Mechanical Keyboard,0,$159.00,,,DKSH1808ST-CUSPDAHT1,"{'Brand': 'Ducky', 'Model': 'Shine 7', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Dark Gray', 'Frame Top Material': 'Zinc Alloy', 'Frame Bottom Material': 'Plastic', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '18.00"" x 5.40"" x 1.50""', 'Weight': '3.15 lbs'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_DKSH1808ST-USPDAHT1_main.png,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky Shine 7 Gunmetal RGB LED  Double Shot PBT Mechanical Keyboard,0,$159.00,,,DKSH1808ST-RUSPDAHT1,"{'Brand': 'Ducky', 'Model': 'Shine 7', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Dark Gray', 'Frame Top Material': 'Zinc Alloy', 'Frame Bottom Material': 'Plastic', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '18.00"" x 5.40"" x 1.50""', 'Weight': '3.15 lbs'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_DKSH1808ST-USPDAHT1_main.png,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky Shine 7 Gunmetal RGB LED  Double Shot PBT Mechanical Keyboard,0,$159.00,,,DKSH1808ST-PUSPDAHT1,"{'Brand': 'Ducky', 'Model': 'Shine 7', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Dark Gray', 'Frame Top Material': 'Zinc Alloy', 'Frame Bottom Material': 'Plastic', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '18.00"" x 5.40"" x 1.50""', 'Weight': '3.15 lbs'}",Cherry MX Silver,
,,https://mechanicalkeyboards.com/shop/images/products/large_DKSH1808ST-USPDAHT1_main.png,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky Shine 7 Gunmetal RGB LED  Double Shot PBT Mechanical Keyboard,0,$165.00,,,DKSH1808ST-SUSPDAHT1,"{'Brand': 'Ducky', 'Model': 'Shine 7', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Dark Gray', 'Frame Top Material': 'Zinc Alloy', 'Frame Bottom Material': 'Plastic', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '18.00"" x 5.40"" x 1.50""', 'Weight': '3.15 lbs'}",Cherry MX Silent Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_1848_jd45bs1.jpg,Primary: Black Pad Printed ABS with White legends,Carpe Keyboards JD45 Black Standard Case Mechanical Keyboard,0,$239.00,,,JD45BS_B,"{'Brand': 'Carpe Keyboards', 'Model': 'JD45', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '10.20"" x 3.50"" x 1.25""', 'Weight': '1.50 lbs', 'Cord Length': '70 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_1848_jd45bs1.jpg,Primary: Black Pad Printed ABS with White legends,Carpe Keyboards JD45 Black Standard Case Mechanical Keyboard,0,$239.00,,,JD45BS_C,"{'Brand': 'Carpe Keyboards', 'Model': 'JD45', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '10.20"" x 3.50"" x 1.25""', 'Weight': '1.50 lbs', 'Cord Length': '70 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_2832_68CMYK_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA68M CMPYO White LED  60% Dye Sub PBT Mechanical Keyboard,0,$169.00,,,VA68FN2W/ALK12W,"{'Brand': 'Varmilo', 'Model': 'VA68M', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '13.30"" x 4.21"" x 2.00""', 'Weight': '2.30 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_2832_68CMYK_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA68M CMPYO White LED  60% Dye Sub PBT Mechanical Keyboard,0,$169.00,,,VA68FC2W/ALK12W,"{'Brand': 'Varmilo', 'Model': 'VA68M', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '13.30"" x 4.21"" x 2.00""', 'Weight': '2.30 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_2832_68CMYK_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA68M CMPYO White LED  60% Dye Sub PBT Mechanical Keyboard,0,$169.00,,,VA68FR2W/ALK12W,"{'Brand': 'Varmilo', 'Model': 'VA68M', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '13.30"" x 4.21"" x 2.00""', 'Weight': '2.30 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_2832_68CMYK_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA68M CMPYO White LED  60% Dye Sub PBT Mechanical Keyboard,0,$179.00,,,VA68FP2W/ALK12W,"{'Brand': 'Varmilo', 'Model': 'VA68M', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '13.30"" x 4.21"" x 2.00""', 'Weight': '2.30 lbs', 'Cord Length': '60 inches'}",Cherry MX Silent Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_1713_FC210B_1.jpg,Primary: Black Laser Engraved PBT with Beige legends,Leopold FC210TP Laser Engraved PBT Mechanical Keyboard,0,$59.00,,,FC210TP/RB,"{'Brand': 'Leopold', 'Model': 'FC210TP', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '3.46"" x 5.35"" x 1.77""', 'Weight': '0.66 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_905_95233_1.jpg,Primary: Black Laser Etched ABS with White legends,Tesoro Durandal Blue LED Mechanical Keyboard,0,$104.00,,,TS-G1NL_brown-BlueLed,"{'Brand': 'Tesoro', 'Model': 'Durandal', 'Size': 'Full Size', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in USB Ports': '2', 'Built in Audio Port': 'Yes', 'Built in Mic Port': 'Yes', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'No', 'Linux Compatible': 'No', 'Dimensions': '8.10"" x 1.70"" x 17.50""', 'Weight': '3.10 lbs'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_905_95233_1.jpg,Primary: Black Laser Etched ABS with White legends,Tesoro Durandal Blue LED Mechanical Keyboard,0,$104.00,,,TS-G1NL_blue-BlueLED,"{'Brand': 'Tesoro', 'Model': 'Durandal', 'Size': 'Full Size', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in USB Ports': '2', 'Built in Audio Port': 'Yes', 'Built in Mic Port': 'Yes', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'No', 'Linux Compatible': 'No', 'Dimensions': '8.10"" x 1.70"" x 17.50""', 'Weight': '3.10 lbs'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_FC750REBPD_main.jpg,Primary: Black Double Shot PBT with White legends,Leopold FC750R Black PD TKL Double Shot PBT Mechanical Keyboard,0,$119.00,,,FC750RC/EBPD,"{'Brand': 'Leopold', 'Model': 'FC750R', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Cord Length': '48 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_FC750REBPD_main.jpg,Primary: Black Double Shot PBT with White legends,Leopold FC750R Black PD TKL Double Shot PBT Mechanical Keyboard,0,$119.00,,,FC750RN/EBPD,"{'Brand': 'Leopold', 'Model': 'FC750R', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Cord Length': '48 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_FC750REBPD_main.jpg,Primary: Black Double Shot PBT with White legends,Leopold FC750R Black PD TKL Double Shot PBT Mechanical Keyboard,0,$119.00,,,FC750RR/EBPD,"{'Brand': 'Leopold', 'Model': 'FC750R', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Cord Length': '48 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_FC750REBPD_main.jpg,Primary: Black Double Shot PBT with White legends,Leopold FC750R Black PD TKL Double Shot PBT Mechanical Keyboard,0,$119.00,,,FC750RL/EBPD,"{'Brand': 'Leopold', 'Model': 'FC750R', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Cord Length': '48 inches'}",Cherry MX Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_FC750REBPD_main.jpg,Primary: Black Double Shot PBT with White legends,Leopold FC750R Black PD TKL Double Shot PBT Mechanical Keyboard,0,$119.00,,,FC750RS/EBPD,"{'Brand': 'Leopold', 'Model': 'FC750R', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Cord Length': '48 inches'}",Cherry MX Silent Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_FC750REBPD_main.jpg,Primary: Black Double Shot PBT with White legends,Leopold FC750R Black PD TKL Double Shot PBT Mechanical Keyboard,0,$124.00,,,FC750RW/EBPD,"{'Brand': 'Leopold', 'Model': 'FC750R', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Cord Length': '48 inches'}",Cherry MX Clear,
,,https://mechanicalkeyboards.com/shop/images/products/large_1176_342345.JPG,Primary: Laser Etched ABSA better ergonomic keyboard.,Matias FK403 Ergo Pro PC Mechanical Keyboard,0,$195.00,,,FK403QPC,"{'Brand': 'Matias', 'Model': 'FK403', 'Size': 'Other', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Built in USB Ports': '3', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year limited warranty', 'Dimensions': '6.50"" x 14.50"" x 1.38""', 'Weight': '3.50 lbs', 'Cord Length': '78 inches'}",Matias Quiet Click,
,,https://mechanicalkeyboards.com/shop/images/products/large_2875_large_2874_104UB_1.jpg,Primary: Dark Gray Dye Sub PBT with Black legends,Topre Realforce 104U Black Silent Dye Sub PBT Mechanical Keyboard,0,$249.00,,,XF11TS,"{'Brand': 'Topre', 'Model': 'Realforce 104U', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.95"" x 6.65"" x 1.54""', 'Weight': '3.09 lbs', 'Cord Length': '59 inches'}",Topre Variable,
,,https://mechanicalkeyboards.com/shop/images/products/large_2804_VA68LGDG_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA68M Black/Gray White LED 60% Dye Sub PBT Mechanical Keyboard,0,$176.00,,,VA68FN2W/ALH2V,"{'Brand': 'Varmilo', 'Model': 'VA68M', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Weight': '2.30 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_2804_VA68LGDG_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA68M Black/Gray White LED 60% Dye Sub PBT Mechanical Keyboard,0,$176.00,,,VA68FC2W/ALH2V,"{'Brand': 'Varmilo', 'Model': 'VA68M', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Weight': '2.30 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_2804_VA68LGDG_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA68M Black/Gray White LED 60% Dye Sub PBT Mechanical Keyboard,0,$176.00,,,VA68FR2W/ALH2V,"{'Brand': 'Varmilo', 'Model': 'VA68M', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Weight': '2.30 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_1399_DSC_1299.jpg,Primary: Black Double Shot ABS with Backlit (clear) legends,Leopold FC900R White LED Double Shot ABS Mechanical Keyboard,1,$129.00,,,FC900RC/EPL,"{'Brand': 'Leopold', 'Model': 'FC900R', 'Size': 'Full Size', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': '6', 'PS/2 Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB,PS/2', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_1519_DSC_1483.jpg,Primary: Black Double Shot ABS with Backlit (clear) legends,Royal Kludge RG-928 RGB LED  Double Shot ABS Mechanical Keyboard,0,$79.00,,,RG928-B-CK,"{'Brand': 'Royal Kludge', 'Model': 'RG-928', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'RGB', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.25"" x 5.75"" x 1.25""', 'Weight': '2.90 lbs', 'Cord Length': '70 inches'}",Kailh Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_1519_DSC_1483.jpg,Primary: Black Double Shot ABS with Backlit (clear) legends,Royal Kludge RG-928 RGB LED  Double Shot ABS Mechanical Keyboard,0,$79.00,,,RG928-B-BK,"{'Brand': 'Royal Kludge', 'Model': 'RG-928', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'RGB', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.25"" x 5.75"" x 1.25""', 'Weight': '2.90 lbs', 'Cord Length': '70 inches'}",Kailh Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_1519_DSC_1483.jpg,Primary: Black Double Shot ABS with Backlit (clear) legends,Royal Kludge RG-928 RGB LED  Double Shot ABS Mechanical Keyboard,0,$79.00,,,RG928-B-RK,"{'Brand': 'Royal Kludge', 'Model': 'RG-928', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'RGB', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.25"" x 5.75"" x 1.25""', 'Weight': '2.90 lbs', 'Cord Length': '70 inches'}",Kailh Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_1512_DSC_1449.jpg,Primary: Black Double Shot ABS with Backlit (clear) legends,Royal Kludge RG-987 RGB LED  TKL Double Shot ABS Mechanical Keyboard,0,$74.00,,,RG987-B-BG,"{'Brand': 'Royal Kludge', 'Model': 'RG-987', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'RGB', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.00"" x 4.10"" x 1.25""', 'Weight': '2.40 lbs', 'Cord Length': '73 inches'}",Greetech Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_1512_DSC_1449.jpg,Primary: Black Double Shot ABS with Backlit (clear) legends,Royal Kludge RG-987 RGB LED  TKL Double Shot ABS Mechanical Keyboard,0,$74.00,,,RG987-B-CG,"{'Brand': 'Royal Kludge', 'Model': 'RG-987', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'RGB', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.00"" x 4.10"" x 1.25""', 'Weight': '2.40 lbs', 'Cord Length': '73 inches'}",Greetech Blue,
